date,stage,ticker,company_name,allocated_capital,entry_price,exit_status,pnl,return_pct
2026-07-16,08:30 Morning TOP 5,8058.JP,三菱商事,702069.3,1752.0,TP_HIT,25274.5,3.6
2026-07-16,10:30 Intraday TOP 3,3103.JP,ユニチカ,780077.0,5528.0,TP_HIT,30345.0,3.89
2026-07-16,10:30 Intraday TOP 3,7094.JP,ネクストーン,780077.0,4026.0,TP_HIT,29877.0,3.83
2026-07-16,10:30 Intraday TOP 3,4635.JP,東インキ,780077.0,5340.0,TP_HIT,29096.9,3.73
2026-07-16,10:30 Intraday TOP 3,4052.JP,フィーチャ,780077.0,3796.0,TP_HIT,27380.7,3.51
2026-07-16,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,780077.0,5090.0,TP_HIT,29564.9,3.79
2026-07-16,10:30 Intraday TOP 3,6998.JP,タングス,780077.0,1409.0,TP_HIT,30657.0,3.93
2026-07-17,08:30 Morning TOP 5,6645.JP,オムロン,725372.4,2791.0,TP_HIT,26621.2,3.67
2026-07-17,08:30 Morning TOP 5,8035.JP,東京エレクトロン,725372.4,3687.0,SL_HIT,-14217.3,-1.96
2026-07-17,08:30 Morning TOP 5,7203.JP,トヨタ自動車,725372.4,3908.0,TP_HIT,24517.6,3.38
2026-07-17,08:30 Morning TOP 5,6146.JP,ディスコ,725372.4,4436.0,SL_HIT,-14289.8,-1.97
2026-07-17,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,725372.4,4866.0,TP_HIT,25750.7,3.55
2026-07-17,08:30 Morning TOP 5,6920.JP,レーザーテック,725372.4,1525.0,TP_HIT,28217.0,3.89
2026-07-17,08:30 Morning TOP 5,6861.JP,キーエンス,725372.4,3171.0,SL_HIT,-14507.4,-2.0
2026-07-17,08:30 Morning TOP 5,7011.JP,三菱重工業,725372.4,4397.0,TP_HIT,27709.2,3.82
2026-07-17,08:30 Morning TOP 5,6501.JP,日立製作所,725372.4,3845.0,TP_HIT,24880.3,3.43
2026-07-17,08:30 Morning TOP 5,8058.JP,三菱商事,725372.4,2413.0,TP_HIT,26113.4,3.6
2026-07-17,10:30 Intraday TOP 3,3103.JP,ユニチカ,805969.4,4386.0,TP_HIT,31352.2,3.89
2026-07-17,10:30 Intraday TOP 3,7094.JP,ネクストーン,805969.4,4114.0,SL_HIT,-16603.0,-2.06
2026-07-17,10:30 Intraday TOP 3,4635.JP,東インキ,805969.4,2673.0,SL_HIT,-17167.1,-2.13
2026-07-17,10:30 Intraday TOP 3,4052.JP,フィーチャ,805969.4,4924.0,SL_HIT,-17167.1,-2.13
2026-07-17,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,805969.4,3079.0,TP_HIT,30546.2,3.79
2026-07-17,10:30 Intraday TOP 3,6998.JP,タングス,805969.4,5085.0,SL_HIT,-16925.4,-2.1
2026-07-20,08:30 Morning TOP 5,6645.JP,オムロン,733462.3,3801.0,SL_HIT,-14889.3,-2.03
2026-07-20,08:30 Morning TOP 5,8035.JP,東京エレクトロン,733462.3,3675.0,TP_HIT,26111.3,3.56
2026-07-20,08:30 Morning TOP 5,7203.JP,トヨタ自動車,733462.3,2003.0,TP_HIT,24791.0,3.38
2026-07-20,08:30 Morning TOP 5,6146.JP,ディスコ,733462.3,3119.0,SL_HIT,-14449.2,-1.97
2026-07-20,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,733462.3,5237.0,TP_HIT,26037.9,3.55
2026-07-20,08:30 Morning TOP 5,6920.JP,レーザーテック,733462.3,1944.0,SL_HIT,-14815.9,-2.02
2026-07-20,08:30 Morning TOP 5,6861.JP,キーエンス,733462.3,2596.0,TP_HIT,24497.6,3.34
2026-07-20,08:30 Morning TOP 5,7011.JP,三菱重工業,733462.3,5908.0,SL_HIT,-14669.2,-2.0
2026-07-20,08:30 Morning TOP 5,6501.JP,日立製作所,733462.3,4703.0,TP_HIT,25157.8,3.43
2026-07-20,08:30 Morning TOP 5,8058.JP,三菱商事,733462.3,1022.0,TP_HIT,26404.6,3.6
2026-07-20,10:30 Intraday TOP 3,3103.JP,ユニチカ,814958.1,4654.0,TP_HIT,31701.9,3.89
2026-07-20,10:30 Intraday TOP 3,7094.JP,ネクストーン,814958.1,3431.0,SL_HIT,-16788.1,-2.06
2026-07-20,10:30 Intraday TOP 3,4635.JP,東インキ,814958.1,4289.0,TP_HIT,30397.9,3.73
2026-07-20,10:30 Intraday TOP 3,4052.JP,フィーチャ,814958.1,1085.0,TP_HIT,28605.0,3.51
2026-07-20,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,814958.1,4964.0,TP_HIT,30886.9,3.79
2026-07-20,10:30 Intraday TOP 3,6998.JP,タングス,814958.1,3171.0,SL_HIT,-17114.1,-2.1
2026-07-21,08:30 Morning TOP 5,6645.JP,オムロン,744374.2,5745.0,TP_HIT,27318.5,3.67
2026-07-21,08:30 Morning TOP 5,8035.JP,東京エレクトロン,744374.2,2435.0,SL_HIT,-14589.7,-1.96
2026-07-21,08:30 Morning TOP 5,7203.JP,トヨタ自動車,744374.2,1713.0,TP_HIT,25159.8,3.38
2026-07-21,08:30 Morning TOP 5,6146.JP,ディスコ,744374.2,5469.0,TP_HIT,26648.6,3.58
2026-07-21,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,744374.2,3645.0,TP_HIT,26425.3,3.55
2026-07-21,08:30 Morning TOP 5,6920.JP,レーザーテック,744374.2,2739.0,TP_HIT,28956.2,3.89
2026-07-21,08:30 Morning TOP 5,6861.JP,キーエンス,744374.2,2218.0,SL_HIT,-14887.5,-2.0
2026-07-21,08:30 Morning TOP 5,7011.JP,三菱重工業,744374.2,1401.0,TP_HIT,28435.1,3.82
2026-07-21,08:30 Morning TOP 5,6501.JP,日立製作所,744374.2,2303.0,TP_HIT,25532.0,3.43
2026-07-21,08:30 Morning TOP 5,8058.JP,三菱商事,744374.2,2381.0,SL_HIT,-15185.2,-2.04
2026-07-21,10:30 Intraday TOP 3,3103.JP,ユニチカ,827082.5,5959.0,TP_HIT,32173.5,3.89
2026-07-21,10:30 Intraday TOP 3,7094.JP,ネクストーン,827082.5,5321.0,TP_HIT,31677.3,3.83
2026-07-21,10:30 Intraday TOP 3,4635.JP,東インキ,827082.5,4867.0,SL_HIT,-17616.9,-2.13
2026-07-21,10:30 Intraday TOP 3,4052.JP,フィーチャ,827082.5,4137.0,TP_HIT,29030.6,3.51
2026-07-21,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,827082.5,3602.0,TP_HIT,31346.4,3.79
2026-07-21,10:30 Intraday TOP 3,6998.JP,タングス,827082.5,3094.0,SL_HIT,-17368.7,-2.1
2026-07-22,08:30 Morning TOP 5,6645.JP,オムロン,758357.5,2961.0,TP_HIT,27831.7,3.67
2026-07-22,08:30 Morning TOP 5,8035.JP,東京エレクトロン,758357.5,2947.0,TP_HIT,26997.5,3.56
2026-07-22,08:30 Morning TOP 5,7203.JP,トヨタ自動車,758357.5,5047.0,TP_HIT,25632.5,3.38
2026-07-22,08:30 Morning TOP 5,6146.JP,ディスコ,758357.5,5343.0,SL_HIT,-14939.6,-1.97
2026-07-22,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,758357.5,5078.0,TP_HIT,26921.7,3.55
2026-07-22,08:30 Morning TOP 5,6920.JP,レーザーテック,758357.5,2640.0,TP_HIT,29500.1,3.89
2026-07-22,08:30 Morning TOP 5,6861.JP,キーエンス,758357.5,5014.0,SL_HIT,-15167.2,-2.0
2026-07-22,08:30 Morning TOP 5,7011.JP,三菱重工業,758357.5,2764.0,SL_HIT,-15167.2,-2.0
2026-07-22,08:30 Morning TOP 5,6501.JP,日立製作所,758357.5,3120.0,TP_HIT,26011.7,3.43
2026-07-22,08:30 Morning TOP 5,8058.JP,三菱商事,758357.5,3843.0,TP_HIT,27300.9,3.6
2026-07-22,10:30 Intraday TOP 3,3103.JP,ユニチカ,842619.5,3570.0,TP_HIT,32777.9,3.89
2026-07-22,10:30 Intraday TOP 3,7094.JP,ネクストーン,842619.5,4027.0,SL_HIT,-17358.0,-2.06
2026-07-22,10:30 Intraday TOP 3,4635.JP,東インキ,842619.5,5025.0,TP_HIT,31429.7,3.73
2026-07-22,10:30 Intraday TOP 3,4052.JP,フィーチャ,842619.5,3124.0,TP_HIT,29575.9,3.51
2026-07-22,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,842619.5,1717.0,SL_HIT,-17695.0,-2.1
2026-07-22,10:30 Intraday TOP 3,6998.JP,タングス,842619.5,1006.0,SL_HIT,-17695.0,-2.1
2026-07-23,08:30 Morning TOP 5,6645.JP,オムロン,769515.0,3348.0,TP_HIT,28241.2,3.67
2026-07-23,08:30 Morning TOP 5,8035.JP,東京エレクトロン,769515.0,1314.0,SL_HIT,-15082.5,-1.96
2026-07-23,08:30 Morning TOP 5,7203.JP,トヨタ自動車,769515.0,1734.0,TP_HIT,26009.6,3.38
2026-07-23,08:30 Morning TOP 5,6146.JP,ディスコ,769515.0,4301.0,SL_HIT,-15159.4,-1.97
2026-07-23,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,769515.0,5388.0,TP_HIT,27317.8,3.55
2026-07-23,08:30 Morning TOP 5,6920.JP,レーザーテック,769515.0,5393.0,TP_HIT,29934.1,3.89
2026-07-23,08:30 Morning TOP 5,6861.JP,キーエンス,769515.0,5655.0,SL_HIT,-15390.3,-2.0
2026-07-23,08:30 Morning TOP 5,7011.JP,三菱重工業,769515.0,5152.0,TP_HIT,29395.5,3.82
2026-07-23,08:30 Morning TOP 5,6501.JP,日立製作所,769515.0,4574.0,TP_HIT,26394.4,3.43
2026-07-23,08:30 Morning TOP 5,8058.JP,三菱商事,769515.0,3286.0,SL_HIT,-15698.1,-2.04
2026-07-23,10:30 Intraday TOP 3,3103.JP,ユニチカ,855016.7,1560.0,SL_HIT,-18297.4,-2.14
2026-07-23,10:30 Intraday TOP 3,7094.JP,ネクストーン,855016.7,2931.0,TP_HIT,32747.1,3.83
2026-07-23,10:30 Intraday TOP 3,4635.JP,東インキ,855016.7,4572.0,TP_HIT,31892.1,3.73
2026-07-23,10:30 Intraday TOP 3,4052.JP,フィーチャ,855016.7,2059.0,TP_HIT,30011.1,3.51
2026-07-23,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,855016.7,2389.0,TP_HIT,32405.1,3.79
2026-07-23,10:30 Intraday TOP 3,6998.JP,タングス,855016.7,4652.0,TP_HIT,33602.2,3.93
2026-07-24,08:30 Morning TOP 5,6645.JP,オムロン,784414.4,4929.0,TP_HIT,28788.0,3.67
2026-07-24,08:30 Morning TOP 5,8035.JP,東京エレクトロン,784414.4,3167.0,SL_HIT,-15374.5,-1.96
2026-07-24,08:30 Morning TOP 5,7203.JP,トヨタ自動車,784414.4,5751.0,TP_HIT,26513.2,3.38
2026-07-24,08:30 Morning TOP 5,6146.JP,ディスコ,784414.4,2332.0,TP_HIT,28082.0,3.58
2026-07-24,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,784414.4,2132.0,TP_HIT,27846.7,3.55
2026-07-24,08:30 Morning TOP 5,6920.JP,レーザーテック,784414.4,1449.0,SL_HIT,-15845.2,-2.02
2026-07-24,08:30 Morning TOP 5,6861.JP,キーエンス,784414.4,2437.0,TP_HIT,26199.4,3.34
2026-07-24,08:30 Morning TOP 5,7011.JP,三菱重工業,784414.4,2702.0,TP_HIT,29964.6,3.82
2026-07-24,08:30 Morning TOP 5,6501.JP,日立製作所,784414.4,2668.0,TP_HIT,26905.4,3.43
2026-07-24,08:30 Morning TOP 5,8058.JP,三菱商事,784414.4,1563.0,TP_HIT,28238.9,3.6
2026-07-24,10:30 Intraday TOP 3,3103.JP,ユニチカ,871571.5,2844.0,TP_HIT,33904.1,3.89
2026-07-24,10:30 Intraday TOP 3,7094.JP,ネクストーン,871571.5,5174.0,SL_HIT,-17954.4,-2.06
2026-07-24,10:30 Intraday TOP 3,4635.JP,東インキ,871571.5,3232.0,SL_HIT,-18564.5,-2.13
2026-07-24,10:30 Intraday TOP 3,4052.JP,フィーチャ,871571.5,4869.0,TP_HIT,30592.2,3.51
2026-07-24,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,871571.5,3228.0,TP_HIT,33032.6,3.79
2026-07-24,10:30 Intraday TOP 3,6998.JP,タングス,871571.5,4386.0,SL_HIT,-18303.0,-2.1
2026-07-27,08:30 Morning TOP 5,6645.JP,オムロン,798455.9,5001.0,SL_HIT,-16208.7,-2.03
2026-07-27,08:30 Morning TOP 5,8035.JP,東京エレクトロン,798455.9,5128.0,TP_HIT,28425.0,3.56
2026-07-27,08:30 Morning TOP 5,7203.JP,トヨタ自動車,798455.9,4507.0,TP_HIT,26987.8,3.38
2026-07-27,08:30 Morning TOP 5,6146.JP,ディスコ,798455.9,4050.0,TP_HIT,28584.7,3.58
2026-07-27,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,798455.9,5108.0,TP_HIT,28345.2,3.55
2026-07-27,08:30 Morning TOP 5,6920.JP,レーザーテック,798455.9,1246.0,SL_HIT,-16128.8,-2.02
2026-07-27,08:30 Morning TOP 5,6861.JP,キーエンス,798455.9,1635.0,SL_HIT,-15969.1,-2.0
2026-07-27,08:30 Morning TOP 5,7011.JP,三菱重工業,798455.9,4630.0,SL_HIT,-15969.1,-2.0
2026-07-27,08:30 Morning TOP 5,6501.JP,日立製作所,798455.9,2984.0,TP_HIT,27387.0,3.43
2026-07-27,08:30 Morning TOP 5,8058.JP,三菱商事,798455.9,3684.0,TP_HIT,28744.4,3.6
2026-07-27,10:30 Intraday TOP 3,3103.JP,ユニチカ,887173.2,1215.0,SL_HIT,-18985.5,-2.14
2026-07-27,10:30 Intraday TOP 3,7094.JP,ネクストーン,887173.2,3533.0,SL_HIT,-18275.8,-2.06
2026-07-27,10:30 Intraday TOP 3,4635.JP,東インキ,887173.2,2674.0,TP_HIT,33091.6,3.73
2026-07-27,10:30 Intraday TOP 3,4052.JP,フィーチャ,887173.2,2320.0,SL_HIT,-18896.8,-2.13
2026-07-27,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,887173.2,4530.0,SL_HIT,-18630.6,-2.1
2026-07-27,10:30 Intraday TOP 3,6998.JP,タングス,887173.2,2902.0,TP_HIT,34865.9,3.93
2026-07-28,08:30 Morning TOP 5,6645.JP,オムロン,804297.9,5549.0,TP_HIT,29517.7,3.67
2026-07-28,08:30 Morning TOP 5,8035.JP,東京エレクトロン,804297.9,3249.0,TP_HIT,28633.0,3.56
2026-07-28,08:30 Morning TOP 5,7203.JP,トヨタ自動車,804297.9,4344.0,TP_HIT,27185.3,3.38
2026-07-28,08:30 Morning TOP 5,6146.JP,ディスコ,804297.9,3417.0,TP_HIT,28793.9,3.58
2026-07-28,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,804297.9,2036.0,SL_HIT,-16086.0,-2.0
2026-07-28,08:30 Morning TOP 5,6920.JP,レーザーテック,804297.9,4059.0,TP_HIT,31287.2,3.89
2026-07-28,08:30 Morning TOP 5,6861.JP,キーエンス,804297.9,1154.0,TP_HIT,26863.6,3.34
2026-07-28,08:30 Morning TOP 5,7011.JP,三菱重工業,804297.9,1887.0,TP_HIT,30724.2,3.82
2026-07-28,08:30 Morning TOP 5,6501.JP,日立製作所,804297.9,4735.0,TP_HIT,27587.4,3.43
2026-07-28,08:30 Morning TOP 5,8058.JP,三菱商事,804297.9,3276.0,SL_HIT,-16407.7,-2.04
2026-07-28,10:30 Intraday TOP 3,3103.JP,ユニチカ,893664.4,2908.0,TP_HIT,34763.5,3.89
2026-07-28,10:30 Intraday TOP 3,7094.JP,ネクストーン,893664.4,3080.0,TP_HIT,34227.3,3.83
2026-07-28,10:30 Intraday TOP 3,4635.JP,東インキ,893664.4,3434.0,SL_HIT,-19035.1,-2.13
2026-07-28,10:30 Intraday TOP 3,4052.JP,フィーチャ,893664.4,5936.0,TP_HIT,31367.6,3.51
2026-07-28,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,893664.4,2116.0,TP_HIT,33869.9,3.79
2026-07-28,10:30 Intraday TOP 3,6998.JP,タングス,893664.4,4584.0,TP_HIT,35121.0,3.93
2026-07-29,08:30 Morning TOP 5,6645.JP,オムロン,825202.7,3529.0,TP_HIT,30284.9,3.67
2026-07-29,08:30 Morning TOP 5,8035.JP,東京エレクトロン,825202.7,2647.0,TP_HIT,29377.2,3.56
2026-07-29,08:30 Morning TOP 5,7203.JP,トヨタ自動車,825202.7,1574.0,TP_HIT,27891.9,3.38
2026-07-29,08:30 Morning TOP 5,6146.JP,ディスコ,825202.7,2008.0,TP_HIT,29542.3,3.58
2026-07-29,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,825202.7,2436.0,SL_HIT,-16504.1,-2.0
2026-07-29,08:30 Morning TOP 5,6920.JP,レーザーテック,825202.7,2888.0,TP_HIT,32100.4,3.89
2026-07-29,08:30 Morning TOP 5,6861.JP,キーエンス,825202.7,4537.0,TP_HIT,27561.8,3.34
2026-07-29,08:30 Morning TOP 5,7011.JP,三菱重工業,825202.7,1286.0,TP_HIT,31522.7,3.82
2026-07-29,08:30 Morning TOP 5,6501.JP,日立製作所,825202.7,4764.0,TP_HIT,28304.5,3.43
2026-07-29,08:30 Morning TOP 5,8058.JP,三菱商事,825202.7,4295.0,TP_HIT,29707.3,3.6
2026-07-29,10:30 Intraday TOP 3,3103.JP,ユニチカ,916891.9,1965.0,TP_HIT,35667.1,3.89
2026-07-29,10:30 Intraday TOP 3,7094.JP,ネクストーン,916891.9,1271.0,SL_HIT,-18888.0,-2.06
2026-07-29,10:30 Intraday TOP 3,4635.JP,東インキ,916891.9,3704.0,TP_HIT,34200.1,3.73
2026-07-29,10:30 Intraday TOP 3,4052.JP,フィーチャ,916891.9,3054.0,TP_HIT,32182.9,3.51
2026-07-29,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,916891.9,2583.0,TP_HIT,34750.2,3.79
2026-07-29,10:30 Intraday TOP 3,6998.JP,タングス,916891.9,5342.0,SL_HIT,-19254.7,-2.1
2026-07-30,08:30 Morning TOP 5,6645.JP,オムロン,846109.5,2888.0,TP_HIT,31052.2,3.67
2026-07-30,08:30 Morning TOP 5,8035.JP,東京エレクトロン,846109.5,5844.0,TP_HIT,30121.5,3.56
2026-07-30,08:30 Morning TOP 5,7203.JP,トヨタ自動車,846109.5,2812.0,TP_HIT,28598.5,3.38
2026-07-30,08:30 Morning TOP 5,6146.JP,ディスコ,846109.5,5565.0,SL_HIT,-16668.4,-1.97
2026-07-30,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,846109.5,5151.0,TP_HIT,30036.9,3.55
2026-07-30,08:30 Morning TOP 5,6920.JP,レーザーテック,846109.5,1673.0,SL_HIT,-17091.4,-2.02
2026-07-30,08:30 Morning TOP 5,6861.JP,キーエンス,846109.5,3957.0,TP_HIT,28260.1,3.34
2026-07-30,08:30 Morning TOP 5,7011.JP,三菱重工業,846109.5,2016.0,TP_HIT,32321.4,3.82
2026-07-30,08:30 Morning TOP 5,6501.JP,日立製作所,846109.5,2461.0,TP_HIT,29021.6,3.43
2026-07-30,08:30 Morning TOP 5,8058.JP,三菱商事,846109.5,1269.0,TP_HIT,30459.9,3.6
2026-07-30,10:30 Intraday TOP 3,3103.JP,ユニチカ,940121.7,3393.0,TP_HIT,36570.7,3.89
2026-07-30,10:30 Intraday TOP 3,7094.JP,ネクストーン,940121.7,2007.0,TP_HIT,36006.7,3.83
2026-07-30,10:30 Intraday TOP 3,4635.JP,東インキ,940121.7,4225.0,SL_HIT,-20024.6,-2.13
2026-07-30,10:30 Intraday TOP 3,4052.JP,フィーチャ,940121.7,4066.0,TP_HIT,32998.3,3.51
2026-07-30,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,940121.7,5567.0,TP_HIT,35630.6,3.79
2026-07-30,10:30 Intraday TOP 3,6998.JP,タングス,940121.7,5177.0,TP_HIT,36946.8,3.93
2026-07-31,08:30 Morning TOP 5,6645.JP,オムロン,867963.9,4454.0,TP_HIT,31854.3,3.67
2026-07-31,08:30 Morning TOP 5,8035.JP,東京エレクトロン,867963.9,2160.0,TP_HIT,30899.5,3.56
2026-07-31,08:30 Morning TOP 5,7203.JP,トヨタ自動車,867963.9,3106.0,TP_HIT,29337.2,3.38
2026-07-31,08:30 Morning TOP 5,6146.JP,ディスコ,867963.9,1565.0,TP_HIT,31073.1,3.58
2026-07-31,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,867963.9,5731.0,SL_HIT,-17359.3,-2.0
2026-07-31,08:30 Morning TOP 5,6920.JP,レーザーテック,867963.9,1656.0,SL_HIT,-17532.9,-2.02
2026-07-31,08:30 Morning TOP 5,6861.JP,キーエンス,867963.9,1503.0,TP_HIT,28990.0,3.34
2026-07-31,08:30 Morning TOP 5,7011.JP,三菱重工業,867963.9,4874.0,TP_HIT,33156.2,3.82
2026-07-31,08:30 Morning TOP 5,6501.JP,日立製作所,867963.9,5793.0,TP_HIT,29771.2,3.43
2026-07-31,08:30 Morning TOP 5,8058.JP,三菱商事,867963.9,5385.0,TP_HIT,31246.7,3.6
2026-07-31,10:30 Intraday TOP 3,3103.JP,ユニチカ,964404.4,3279.0,TP_HIT,37515.3,3.89
2026-07-31,10:30 Intraday TOP 3,7094.JP,ネクストーン,964404.4,2053.0,TP_HIT,36936.7,3.83
2026-07-31,10:30 Intraday TOP 3,4635.JP,東インキ,964404.4,2581.0,SL_HIT,-20541.8,-2.13
2026-07-31,10:30 Intraday TOP 3,4052.JP,フィーチャ,964404.4,3660.0,SL_HIT,-20541.8,-2.13
2026-07-31,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,964404.4,3868.0,TP_HIT,36550.9,3.79
2026-07-31,10:30 Intraday TOP 3,6998.JP,タングス,964404.4,3569.0,TP_HIT,37901.1,3.93
2026-08-03,08:30 Morning TOP 5,6645.JP,オムロン,887119.3,2373.0,TP_HIT,32557.3,3.67
2026-08-03,08:30 Morning TOP 5,8035.JP,東京エレクトロン,887119.3,3200.0,TP_HIT,31581.4,3.56
2026-08-03,08:30 Morning TOP 5,7203.JP,トヨタ自動車,887119.3,4498.0,TP_HIT,29984.6,3.38
2026-08-03,08:30 Morning TOP 5,6146.JP,ディスコ,887119.3,2245.0,TP_HIT,31758.9,3.58
2026-08-03,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,887119.3,3171.0,SL_HIT,-17742.4,-2.0
2026-08-03,08:30 Morning TOP 5,6920.JP,レーザーテック,887119.3,3760.0,TP_HIT,34508.9,3.89
2026-08-03,08:30 Morning TOP 5,6861.JP,キーエンス,887119.3,3353.0,TP_HIT,29629.8,3.34
2026-08-03,08:30 Morning TOP 5,7011.JP,三菱重工業,887119.3,2193.0,TP_HIT,33888.0,3.82
2026-08-03,08:30 Morning TOP 5,6501.JP,日立製作所,887119.3,1506.0,TP_HIT,30428.2,3.43
2026-08-03,08:30 Morning TOP 5,8058.JP,三菱商事,887119.3,2977.0,TP_HIT,31936.3,3.6
2026-08-03,10:30 Intraday TOP 3,3103.JP,ユニチカ,985688.1,3534.0,SL_HIT,-21093.7,-2.14
2026-08-03,10:30 Intraday TOP 3,7094.JP,ネクストーン,985688.1,3084.0,SL_HIT,-20305.2,-2.06
2026-08-03,10:30 Intraday TOP 3,4635.JP,東インキ,985688.1,4368.0,SL_HIT,-20995.2,-2.13
2026-08-03,10:30 Intraday TOP 3,4052.JP,フィーチャ,985688.1,3656.0,TP_HIT,34597.7,3.51
2026-08-03,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,985688.1,1475.0,TP_HIT,37357.6,3.79
2026-08-03,10:30 Intraday TOP 3,6998.JP,タングス,985688.1,5350.0,TP_HIT,38737.5,3.93
2026-08-04,08:30 Morning TOP 5,6645.JP,オムロン,906129.1,1913.0,TP_HIT,33254.9,3.67
2026-08-04,08:30 Morning TOP 5,8035.JP,東京エレクトロン,906129.1,1732.0,SL_HIT,-17760.1,-1.96
2026-08-04,08:30 Morning TOP 5,7203.JP,トヨタ自動車,906129.1,5992.0,TP_HIT,30627.2,3.38
2026-08-04,08:30 Morning TOP 5,6146.JP,ディスコ,906129.1,1720.0,TP_HIT,32439.4,3.58
2026-08-04,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,906129.1,4901.0,TP_HIT,32167.6,3.55
2026-08-04,08:30 Morning TOP 5,6920.JP,レーザーテック,906129.1,3136.0,TP_HIT,35248.4,3.89
2026-08-04,08:30 Morning TOP 5,6861.JP,キーエンス,906129.1,3561.0,TP_HIT,30264.7,3.34
2026-08-04,08:30 Morning TOP 5,7011.JP,三菱重工業,906129.1,5761.0,TP_HIT,34614.1,3.82
2026-08-04,08:30 Morning TOP 5,6501.JP,日立製作所,906129.1,4435.0,TP_HIT,31080.2,3.43
2026-08-04,08:30 Morning TOP 5,8058.JP,三菱商事,906129.1,3589.0,SL_HIT,-18485.0,-2.04
2026-08-04,10:30 Intraday TOP 3,3103.JP,ユニチカ,1006810.1,4590.0,SL_HIT,-21545.7,-2.14
2026-08-04,10:30 Intraday TOP 3,7094.JP,ネクストーン,1006810.1,4382.0,TP_HIT,38560.8,3.83
2026-08-04,10:30 Intraday TOP 3,4635.JP,東インキ,1006810.1,5822.0,TP_HIT,37554.0,3.73
2026-08-04,10:30 Intraday TOP 3,4052.JP,フィーチャ,1006810.1,2266.0,TP_HIT,35339.0,3.51
2026-08-04,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,1006810.1,3561.0,TP_HIT,38158.1,3.79
2026-08-04,10:30 Intraday TOP 3,6998.JP,タングス,1006810.1,1927.0,TP_HIT,39567.6,3.93
2026-08-05,08:30 Morning TOP 5,6645.JP,オムロン,929594.2,2359.0,TP_HIT,34116.1,3.67
2026-08-05,08:30 Morning TOP 5,8035.JP,東京エレクトロン,929594.2,1285.0,TP_HIT,33093.6,3.56
2026-08-05,08:30 Morning TOP 5,7203.JP,トヨタ自動車,929594.2,1501.0,TP_HIT,31420.3,3.38
2026-08-05,08:30 Morning TOP 5,6146.JP,ディスコ,929594.2,2602.0,TP_HIT,33279.5,3.58
2026-08-05,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,929594.2,3708.0,TP_HIT,33000.6,3.55
2026-08-05,08:30 Morning TOP 5,6920.JP,レーザーテック,929594.2,4919.0,SL_HIT,-18777.8,-2.02
2026-08-05,08:30 Morning TOP 5,6861.JP,キーエンス,929594.2,2894.0,SL_HIT,-18591.9,-2.0
2026-08-05,08:30 Morning TOP 5,7011.JP,三菱重工業,929594.2,3030.0,TP_HIT,35510.5,3.82
2026-08-05,08:30 Morning TOP 5,6501.JP,日立製作所,929594.2,4471.0,SL_HIT,-18406.0,-1.98
2026-08-05,08:30 Morning TOP 5,8058.JP,三菱商事,929594.2,4895.0,TP_HIT,33465.4,3.6
2026-08-05,10:30 Intraday TOP 3,3103.JP,ユニチカ,1032882.5,4097.0,SL_HIT,-22103.7,-2.14
2026-08-05,10:30 Intraday TOP 3,7094.JP,ネクストーン,1032882.5,3159.0,SL_HIT,-21277.4,-2.06
2026-08-05,10:30 Intraday TOP 3,4635.JP,東インキ,1032882.5,3650.0,TP_HIT,38526.5,3.73
2026-08-05,10:30 Intraday TOP 3,4052.JP,フィーチャ,1032882.5,5205.0,TP_HIT,36254.2,3.51
2026-08-05,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,1032882.5,1252.0,TP_HIT,39146.2,3.79
2026-08-05,10:30 Intraday TOP 3,6998.JP,タングス,1032882.5,2316.0,TP_HIT,40592.3,3.93
2026-08-06,08:30 Morning TOP 5,6645.JP,オムロン,946949.1,5916.0,TP_HIT,34753.0,3.67
